Stn Id,Stn Name,CIMIS Region,Month Year,Total ETo (in),qc,Total Precip (in),qc,Avg Sol Rad (Ly/day),qc,Avg Vap Pres (mBars),qc,Avg Max Air Temp (F),qc,Avg Min Air Temp (F),qc,Avg Air Temp (F),qc,Avg Max Rel Hum (%),qc,Avg Min Rel Hum (%),qc,Avg Rel Hum (%),qc,Avg Dew Point (F),qc,Avg Wind Speed (mph),qc,Avg Soil Temp (F),qc
117,Victorville,San Bernardino,Jun 2024,8.23,K,0.06,K,731,K,10.5,L,93.5,L,61.4,L,78.3,L,56,K,17,K,32,L,45.4,L,3.6,K,68.9,K
117,Victorville,San Bernardino,Jul 2024,8.72,K,0.07,K,688,K,11.2, ,101.1,K,68.6, ,86.3,K,46, ,15, ,26,K,46.8,K,3.2,K,73.3,K
117,Victorville,San Bernardino,Aug 2024,9.35, ,0.08, ,639,K,10.1, ,94.6,K,64.0,K,80.8,K,48, ,15, ,28,K,44.2,K,6.6,K,70.8,K
117,Victorville,San Bernardino,Sep 2024,6.47, ,0.01,K,519,K,9.5,K,91.7,K,58.6, ,75.8,K,56,K,17,K,33,K,42.8,K,4.7,K,69.3,K
117,Victorville,San Bernardino,Oct 2024,5.03, ,0.01,K,433,K,6.8,K,85.0, ,51.1, ,68.5,K,51,K,16,K,30,K,34.4,K,3.9,K,64.3,K
117,Victorville,San Bernardino,Nov 2024,2.81, ,0.00, ,310, ,4.9,K,64.7, ,34.9,K,49.7, ,65, ,23, ,39,K,24.8,K,4.3,K,51.3, 
117,Victorville,San Bernardino,Dec 2024,2.41,K,0.00, ,252, ,4.5, ,66.6,K,34.3, ,49.2,K,58, ,19, ,37,K,22.9,K,3.6, ,47.6,K
117,Victorville,San Bernardino,Jan 2025,2.60,K,0.65,K,300, ,3.9, ,59.0, ,30.7, ,44.6, ,65, ,21, ,39, ,19.3, ,4.7,K,43.3, 
117,Victorville,San Bernardino,Feb 2025,3.48, ,0.64, ,374,K,6.1,K,66.2,K,39.8,K,53.3,K,71, ,27, ,44,K,30.7,K,6.6,K,49.0, 
124,Panoche,San Joaquin Valley,Jan 2024,1.24,K,1.74,K,176, ,11.2,K,59.4,K,42.7, ,50.3,K,99, ,72, ,89,K,47.0,K,3.1, ,53.2,K
124,Panoche,San Joaquin Valley,Feb 2024,1.97, ,2.77, ,284, ,11.3, ,62.7, ,42.7, ,51.9, ,100, ,64, ,85, ,47.7, ,3.3, ,54.8,K
124,Panoche,San Joaquin Valley,Mar 2024,3.79,K,1.03, ,424,K,10.7, ,68.3, ,43.8, ,55.6, ,96, ,48, ,71, ,46.2, ,3.8,K,57.8, 
124,Panoche,San Joaquin Valley,Apr 2024,5.51,K,0.91, ,557, ,11.9,K,75.1, ,45.6, ,60.4,K,95, ,43, ,66,K,48.7,K,4.3, ,60.5, 
124,Panoche,San Joaquin Valley,May 2024,7.97, ,0.19,K,662,K,11.5,K,84.8,K,49.3,K,68.2,K,84,K,31,K,49, ,48.0, ,4.9,K,67.1,K
124,Panoche,San Joaquin Valley,Jun 2024,8.85, ,0.00, ,680,K,13.4,K,95.8,K,57.3,K,78.0,K,75, ,24, ,41,K,51.8,K,4.9,K,75.8, 
124,Panoche,San Joaquin Valley,Jul 2024,9.23,K,0.00, ,663, ,16.5,K,104.0,K,63.1,K,83.9,K,76, ,23, ,42,K,57.8,K,4.5,K,80.3, 
124,Panoche,San Joaquin Valley,Aug 2024,8.18,K,0.00, ,593, ,14.8, ,99.5,K,59.3,K,79.4,K,78, ,24, ,43,K,54.9,K,4.7,K,78.8, 
124,Panoche,San Joaquin Valley,Sep 2024,6.13, ,0.05,K,497,K,13.6,K,93.4,K,55.5, ,74.6,K,81,K,26,K,47,K,52.8,K,4.3,K,75.3,K
124,Panoche,San Joaquin Valley,Oct 2024,4.66,K,0.00, ,374,K,11.2,K,85.3,K,50.5,K,67.7,K,74,K,29,K,48,K,46.6,K,4.5,K,70.4,K
124,Panoche,San Joaquin Valley,Nov 2024,2.18, ,1.35, ,248, ,9.2, ,65.5,K,39.1,K,51.9, ,93, ,47, ,70, ,41.9, ,4.0,K,58.3, 
124,Panoche,San Joaquin Valley,Dec 2024,1.12, ,0.62, ,173, ,11.0,K,59.8,K,39.7, ,49.1,K,100, ,72, ,92,K,46.8,K,3.3, ,54.1, 
124,Panoche,San Joaquin Valley,Jan 2025,2.00, ,0.33, ,266, ,7.9, ,61.3, ,32.4, ,45.9, ,97, ,48, ,75, ,38.2, ,3.5,K,50.0, 
124,Panoche,San Joaquin Valley,Feb 2025,2.39, ,0.50, ,313,K,10.5, ,66.1,K,40.9, ,53.1,K,96, ,51, ,75,K,45.3,K,4.7,K,53.3,K
125,Arvin-Edison,San Joaquin Valley,Jan 2024,1.62, ,1.64, ,213, ,10.5,K,60.2,K,40.6, ,49.8,K,99, ,61, ,85,K,45.3,K,3.4, ,55.8,L
125,Arvin-Edison,San Joaquin Valley,Feb 2024,2.33, ,3.42, ,301,K,11.2,K,64.0, ,42.6,K,52.8,K,99, ,55, ,81,K,47.2,K,3.5,K,61.2,L
125,Arvin-Edison,San Joaquin Valley,Mar 2024,3.84, ,1.21,K,415,K,10.6, ,68.3, ,44.2, ,55.7, ,96, ,45, ,70, ,45.8, ,3.6, ,65.6,L
125,Arvin-Edison,San Joaquin Valley,Apr 2024,5.68, ,1.19, ,549,K,11.1, ,75.3, ,46.2, ,61.3,K,93, ,38, ,61,K,46.9,K,4.0,K,77.8,L
125,Arvin-Edison,San Joaquin Valley,May 2024,8.42,K,0.32,K,687,K,10.3,K,85.6, ,52.2,K,71.1,K,74,K,23,K,40,K,45.1,K,4.1,K,84.5,L
125,Arvin-Edison,San Joaquin Valley,Jun 2024,9.43, ,0.00, ,715,K,13.2,K,95.8, ,63.5,K,81.9,K,58, ,23, ,35,K,51.4,K,4.0,K,81.6, 
125,Arvin-Edison,San Joaquin Valley,Jul 2024,9.97,K,0.00, ,676, ,15.0, ,104.2,K,71.6,K,89.3,K,51, ,21, ,32,K,55.3,K,3.6, ,85.5,L
125,Arvin-Edison,San Joaquin Valley,Aug 2024,8.97, ,0.00, ,625, ,13.2, ,97.7,K,65.4, ,82.6,K,56, ,22, ,35,K,51.7,K,3.7,K,82.0, 
125,Arvin-Edison,San Joaquin Valley,Sep 2024,6.88, ,0.00,K,532,K,12.4,K,94.4,K,60.9,K,78.2,K,61,K,24,K,38, ,50.1, ,3.5,K,80.1,K
125,Arvin-Edison,San Joaquin Valley,Oct 2024,4.96,K,0.00,K,404,K,10.4, ,86.4,K,53.9,K,70.1,K,64,K,26,K,42,K,44.9,K,3.3,K,76.5,K
125,Arvin-Edison,San Joaquin Valley,Nov 2024,2.32, ,1.69, ,258,K,8.4,K,65.6,K,40.4,K,52.7, ,83, ,43, ,63,K,39.0,K,3.3,K,62.7, 
125,Arvin-Edison,San Joaquin Valley,Dec 2024,1.59, ,0.43, ,209, ,9.7, ,62.6, ,39.3, ,49.6, ,94, ,57, ,80, ,43.7, ,3.0,K,56.1, 
125,Arvin-Edison,San Joaquin Valley,Jan 2025,2.19, ,0.40, ,285, ,6.9,K,62.8,K,31.1,K,46.1, ,89, ,41, ,66,K,34.6,K,3.3,K,52.8, 
125,Arvin-Edison,San Joaquin Valley,Feb 2025,2.74,K,0.62, ,322,K,9.5, ,68.4,K,40.9, ,54.5,K,90,K,44,K,67,K,42.9,K,3.9,K,55.4, 
126,San Benito,Monterey Bay,Jan 2024,1.39,K,3.02,K,192, ,10.4, ,61.6,K,41.9,K,50.5, ,94, ,59, ,81, ,45.0, ,2.1, ,52.7, 
126,San Benito,Monterey Bay,Feb 2024,2.09,K,4.29, ,289,K,10.1, ,63.2, ,41.7, ,51.1, ,94, ,56, ,79, ,44.8, ,2.4,K,53.6, 
126,San Benito,Monterey Bay,Mar 2024,3.41,K,2.93,K,403,K,10.0,K,65.2, ,42.5, ,52.6,K,93,K,51,K,74, ,44.5, ,2.6,K,55.8,K
126,San Benito,Monterey Bay,Apr 2024,4.58,K,1.39, ,526, ,10.8, ,69.4,K,43.9, ,55.2,K,93, ,50, ,72,K,46.3,K,2.7, ,58.5, 
126,San Benito,Monterey Bay,May 2024,6.00,K,0.33,K,651,K,11.2,K,73.2, ,45.5, ,57.9,K,92,K,45,K,69, ,47.4, ,3.1,K,65.7,K
126,San Benito,Monterey Bay,Jun 2024,7.02,K,0.00, ,704,K,12.4, ,81.3,K,50.0,K,64.3,K,88, ,39, ,61,K,50.1,K,3.2,K,71.1, 
126,San Benito,Monterey Bay,Jul 2024,7.55,K,0.00, ,687, ,14.3, ,87.4,K,55.0, ,68.9,K,87, ,37, ,60,K,54.1,K,3.1,K,75.2, 
126,San Benito,Monterey Bay,Aug 2024,6.74, ,0.00,K,620,K,13.8,K,85.6, ,54.4,K,68.1,K,85, ,37, ,59,K,53.1,K,3.4,K,74.2, 
126,San Benito,Monterey Bay,Sep 2024,5.13, ,0.00,K,503,K,13.3,K,84.1,K,53.0, ,65.3,K,88,K,40,K,64,K,52.0,K,3.2,K,71.0,K
126,San Benito,Monterey Bay,Oct 2024,4.27,K,0.00, ,396,K,10.3,K,84.5,K,49.4,K,64.0,K,75, ,30, ,53,L,44.3,L,2.6, ,68.9,K
126,San Benito,Monterey Bay,Nov 2024,2.14, ,1.76, ,262, ,8.9, ,67.0, ,40.6, ,52.3, ,89, ,40, ,67, ,40.8, ,2.5, ,56.3, 
126,San Benito,Monterey Bay,Dec 2024,1.58, ,1.90, ,203, ,9.9,K,64.6,K,40.8,K,50.9,K,92, ,53, ,77,K,43.6,K,2.3,K,53.2, 
126,San Benito,Monterey Bay,Jan 2025,1.87, ,0.12, ,257, ,7.3, ,63.4, ,33.8,K,46.3, ,89, ,42, ,68, ,36.1, ,2.2, ,49.7, 
126,San Benito,Monterey Bay,Feb 2025,2.18, ,2.84, ,301,K,9.9, ,65.0,K,40.5,K,51.6, ,93, ,52, ,75, ,43.9, ,2.9,K,53.3, 
129,Pajaro,Monterey Bay,Jan 2024,,N,4.77,K,193, ,11.1, ,61.2,K,42.1,K,50.9,K,98, ,66, ,87,K,46.9,K,2.6, ,54.0, 
129,Pajaro,Monterey Bay,Feb 2024,,N,5.43, ,291, ,11.1, ,62.1,K,42.0, ,51.5, ,99, ,62, ,85, ,47.1, ,3.3,K,55.0, 
129,Pajaro,Monterey Bay,Mar 2024,,N,3.79, ,398,K,11.0,K,62.6, ,43.0, ,52.5, ,97, ,61, ,82,K,46.9,K,3.7,K,57.0, 
129,Pajaro,Monterey Bay,Apr 2024,,N,1.68, ,514, ,11.6, ,65.1, ,43.7, ,54.0, ,98, ,60, ,81, ,48.3, ,3.8, ,60.6, 
129,Pajaro,Monterey Bay,May 2024,,N,0.65, ,569, ,12.4, ,65.9, ,47.5,K,55.5, ,98, ,63, ,83, ,50.3, ,4.4,K,66.2, 
129,Pajaro,Monterey Bay,Jun 2024,1.91,L,0.00, ,609, ,13.8, ,69.3,K,50.7, ,58.4,K,98, ,64, ,83,K,53.0,K,4.0, ,71.3,K
129,Pajaro,Monterey Bay,Jul 2024,5.70,K,0.00, ,602, ,15.6,K,71.1,K,53.7,K,60.5, ,100, ,68, ,87,K,56.6,K,4.2, ,73.2, 
129,Pajaro,Monterey Bay,Aug 2024,5.44,K,0.00, ,573, ,15.7, ,72.8,K,52.7, ,61.2, ,100, ,64, ,85, ,56.7, ,3.7, ,73.7, 
129,Pajaro,Monterey Bay,Sep 2024,3.90, ,0.02, ,437, ,15.8, ,72.3, ,52.8, ,60.4, ,100, ,67, ,88, ,56.9, ,3.8, ,71.2,K
129,Pajaro,Monterey Bay,Oct 2024,3.61,K,0.09,K,376,K,13.4,K,74.5,K,47.7, ,58.6,K,99,K,52,K,79,K,51.7,K,3.1,K,68.0,K
129,Pajaro,Monterey Bay,Nov 2024,2.15,K,2.96, ,260, ,10.1, ,65.5, ,41.1, ,52.3,K,96, ,50, ,76,K,44.3,K,3.2, ,57.9,L
129,Pajaro,Monterey Bay,Dec 2024,1.66,K,3.37, ,205, ,11.0,K,64.3, ,42.9,K,52.3,K,96,K,59,K,82,K,46.7,K,3.5,K,58.0,L
129,Pajaro,Monterey Bay,Jan 2025,2.01, ,0.22, ,255,K,7.9, ,63.2, ,36.2,K,48.5, ,91, ,43, ,68, ,38.0, ,3.2, ,52.6,L
129,Pajaro,Monterey Bay,Feb 2025,2.20,K,4.72, ,296,K,10.3, ,63.6,K,41.4, ,51.8, ,94, ,54, ,78, ,45.0, ,4.0,K,61.6,L
131,Fair Oaks,Sacramento Valley,Jan 2024,0.99,K,3.74, ,144, ,10.1, ,58.7,K,42.5, ,49.6,K,96, ,62, ,82,K,44.3,K,3.1, ,51.3,K
131,Fair Oaks,Sacramento Valley,Feb 2024,1.79, ,5.44, ,242, ,9.6, ,61.0,K,42.5, ,50.8, ,94, ,55, ,76, ,43.3, ,3.5,K,53.0, 
131,Fair Oaks,Sacramento Valley,Mar 2024,3.08, ,2.57,K,352,K,9.5,K,64.4, ,44.3, ,53.6,K,88,K,49,K,69,K,43.0,K,3.6,K,56.3,K
131,Fair Oaks,Sacramento Valley,Apr 2024,4.73, ,1.03, ,512, ,10.8, ,72.5, ,46.0, ,58.5,K,91, ,41, ,64,K,46.1,K,3.1, ,62.5, 
131,Fair Oaks,Sacramento Valley,May 2024,7.08,K,0.94,K,650,K,11.2,K,82.6,K,49.6, ,66.1,K,92,K,29,K,52, ,47.0, ,3.9,K,68.7,K
131,Fair Oaks,Sacramento Valley,Jun 2024,8.05, ,0.03, ,687, ,13.0, ,93.0, ,56.4, ,75.1,K,88, ,23, ,44,K,51.0,K,3.7, ,74.6, 
131,Fair Oaks,Sacramento Valley,Jul 2024,8.53, ,0.00, ,659, ,14.1,K,100.9,K,62.5,K,81.7,K,77, ,20, ,39,K,53.6,K,3.6, ,78.7, 
131,Fair Oaks,Sacramento Valley,Aug 2024,7.23,K,0.19, ,587, ,12.8,K,93.8,K,59.1,K,76.0,K,80, ,23, ,43,K,51.1,K,3.7,K,75.3, 
131,Fair Oaks,Sacramento Valley,Sep 2024,5.45, ,0.32,K,497,K,13.0,K,91.3, ,55.9, ,72.6,K,90,K,25,K,49, ,51.4, ,3.1,K,72.7,K
131,Fair Oaks,Sacramento Valley,Oct 2024,4.09, ,0.28, ,371, ,10.5,K,84.7,K,52.0,K,67.2,K,80, ,25, ,47,K,45.0,K,2.8,K,66.9, 
131,Fair Oaks,Sacramento Valley,Nov 2024,1.72, ,4.56, ,212, ,8.8,K,63.7, ,40.7, ,51.0, ,94, ,42, ,69,K,40.7,K,2.7,K,54.4, 
131,Fair Oaks,Sacramento Valley,Dec 2024,0.96, ,4.52, ,144, ,10.2,K,60.2, ,41.6,K,49.3,K,97, ,63, ,85,K,44.8,K,3.0,K,51.2,K
131,Fair Oaks,Sacramento Valley,Jan 2025,1.84, ,1.03, ,239, ,7.5, ,60.9, ,35.5,K,47.1, ,91, ,45, ,68, ,36.9, ,2.6,K,47.7, 
131,Fair Oaks,Sacramento Valley,Feb 2025,1.78, ,4.97, ,255, ,9.7, ,62.5,K,40.7,K,50.9,K,94, ,52, ,75,K,43.1,K,3.4,K,51.8, 
135,Blythe NE,Imperial/Coachella Valley,Jan 2024,,N,0.76,K,259, ,8.0, ,67.1, ,37.1, ,51.0, ,85, ,36, ,61, ,37.4, ,3.8,K,51.0, 
135,Blythe NE,Imperial/Coachella Valley,Feb 2024,,N,0.25,K,357, ,9.2, ,71.7, ,42.3,K,56.3, ,87, ,35, ,59, ,41.9, ,3.9, ,56.0, 
135,Blythe NE,Imperial/Coachella Valley,Mar 2024,,N,0.13,K,492,K,8.9, ,76.4,K,45.3, ,60.8,K,79, ,27, ,49,K,41.1,K,5.3,K,64.1, 
135,Blythe NE,Imperial/Coachella Valley,Apr 2024,,N,0.00, ,644,K,8.9, ,87.0, ,50.1, ,69.3, ,72, ,17, ,37, ,41.1, ,5.3, ,74.1, 
135,Blythe NE,Imperial/Coachella Valley,May 2024,,N,0.00,K,716,K,10.1,K,95.6, ,57.8,K,78.4,K,63,K,14,K,30, ,44.5, ,5.5,K,86.4,K
135,Blythe NE,Imperial/Coachella Valley,Jun 2024,,N,0.00, ,705,K,15.7, ,107.4, ,70.8,K,90.1, ,59, ,18, ,32, ,56.0, ,5.3, ,97.6, 
135,Blythe NE,Imperial/Coachella Valley,Jul 2024,,N,0.00, ,673,K,20.0,K,112.8,K,79.1, ,96.8,K,59, ,19, ,34,K,63.1,K,5.8,K,104.9, 
135,Blythe NE,Imperial/Coachella Valley,Aug 2024,,N,0.04,K,601,K,19.7, ,109.0,K,77.0,K,93.5,K,63, ,21, ,36,K,62.1,K,5.1,K,102.1, 
135,Blythe NE,Imperial/Coachella Valley,Sep 2024,,N,0.00,K,537,K,15.0,K,105.7,K,67.6, ,86.5,K,66,K,16,K,35,K,54.9,K,4.0,K,94.6,K
135,Blythe NE,Imperial/Coachella Valley,Oct 2024,,N,0.00, ,416, ,10.8, ,96.9,K,57.6, ,76.2,K,63, ,16, ,34,K,45.7,K,3.9,K,83.4,K
135,Blythe NE,Imperial/Coachella Valley,Nov 2024,,N,0.00, ,320, ,6.6,K,74.2, ,41.8,K,57.8, ,70, ,22, ,40,K,33.1,K,5.2,K,63.8, 
135,Blythe NE,Imperial/Coachella Valley,Dec 2024,,N,0.00, ,269, ,6.4, ,72.9,K,38.7, ,53.7, ,72, ,23, ,46, ,33.0, ,3.8,K,56.2, 
135,Blythe NE,Imperial/Coachella Valley,Jan 2025,,N,0.00, ,312, ,4.6,K,68.1, ,35.8, ,51.8,K,60, ,19, ,35,K,23.7,K,6.3,K,53.5,K
135,Blythe NE,Imperial/Coachella Valley,Feb 2025,,N,0.01, ,381,K,7.2, ,78.5,K,43.6,K,60.9,K,69, ,21, ,40,K,35.8,K,4.4, ,60.6,K
136,Oasis,Imperial/Coachella Valley,Jan 2024,2.50,K,0.98, ,296,K,8.7, ,68.2, ,44.5, ,55.7, ,79, ,37, ,57, ,39.8, ,3.8,K,53.8, 
136,Oasis,Imperial/Coachella Valley,Feb 2024,3.11, ,0.29, ,365,K,10.2,K,70.5, ,48.7, ,59.5, ,84, ,40, ,59,K,44.5,K,4.2,K,57.5, 
136,Oasis,Imperial/Coachella Valley,Mar 2024,5.03, ,0.36, ,463,K,9.9, ,75.5,K,50.8, ,63.3,K,77, ,30, ,50,K,43.8,K,5.1,K,63.2, 
136,Oasis,Imperial/Coachella Valley,Apr 2024,4.07,L,0.00, ,604, ,9.8, ,86.0, ,55.7, ,71.3, ,65, ,19, ,37, ,43.5, ,5.8,K,69.4, 
136,Oasis,Imperial/Coachella Valley,May 2024,,N,0.00,K,634,K,12.5,K,93.7, ,62.0, ,78.5,K,63,K,20,K,37, ,50.0, ,5.7,K,77.1,K
136,Oasis,Imperial/Coachella Valley,Jun 2024,,N,0.00, ,638, ,17.1,K,104.1, ,72.7, ,88.9, ,59, ,22, ,37,K,58.7,K,5.2,K,85.4,K
136,Oasis,Imperial/Coachella Valley,Jul 2024,,N,0.00, ,575, ,21.6, ,108.5, ,80.8, ,94.8, ,59, ,23, ,38, ,64.9, ,4.8, ,89.0,K
136,Oasis,Imperial/Coachella Valley,Aug 2024,,N,0.00, ,544, ,19.2, ,105.4, ,76.8,K,91.8, ,59, ,22, ,37, ,61.3, ,4.8, ,87.3, 
136,Oasis,Imperial/Coachella Valley,Sep 2024,,N,0.11,K,481,K,15.3,K,102.3,K,70.8,K,87.1,K,56,K,20,K,35,K,55.4,K,4.9,K,82.4,K
136,Oasis,Imperial/Coachella Valley,Oct 2024,,N,0.14,K,397,K,11.9,K,93.7,K,62.1, ,78.2,K,56,K,22,K,36,K,48.5,K,4.5,K,74.5,K
136,Oasis,Imperial/Coachella Valley,Nov 2024,,N,0.08, ,308, ,7.1, ,74.9, ,46.4,K,60.8, ,59, ,22, ,39, ,35.1, ,4.6,K,59.0, 
136,Oasis,Imperial/Coachella Valley,Dec 2024,,N,0.05, ,264, ,7.2, ,74.6,K,45.3, ,59.1,K,57, ,26, ,42,K,35.4,K,3.8, ,55.1, 
136,Oasis,Imperial/Coachella Valley,Jan 2025,,N,0.17,K,297, ,5.5, ,69.5, ,41.5,K,55.9, ,54, ,22, ,37, ,28.3, ,5.1,K,53.6, 
136,Oasis,Imperial/Coachella Valley,Feb 2025,,N,0.25,K,372, ,8.0, ,78.9,K,48.8, ,64.0,K,61, ,23, ,40,K,37.9,K,4.5, ,60.2,K
139,Winters,Sacramento Valley,Jan 2024,1.03, ,4.15, ,147, ,10.6,K,58.7, ,42.2,K,50.1, ,99, ,63, ,85,K,45.4,K,2.9, ,51.3,K
139,Winters,Sacramento Valley,Feb 2024,1.71, ,6.47,K,242, ,10.0, ,60.6,K,41.5,K,50.6,K,98, ,56, ,79,K,44.0,K,3.6,K,51.3, 
139,Winters,Sacramento Valley,Mar 2024,3.48,K,1.84,K,380,K,9.3,K,64.9, ,44.2, ,54.4,K,91,K,45,K,65, ,41.9, ,4.5,K,54.6,K
139,Winters,Sacramento Valley,Apr 2024,5.15, ,0.73,K,539,K,10.2, ,72.8,K,46.8,K,59.9,K,90, ,36, ,58,K,44.6,K,3.8, ,59.9, 
139,Winters,Sacramento Valley,May 2024,7.68,K,0.26,K,662, ,9.8,K,82.6,K,52.4, ,68.3,K,76, ,24, ,42,K,42.9,K,4.4,K,65.6,K
139,Winters,Sacramento Valley,Jun 2024,8.18, ,0.00,K,667, ,12.3,K,91.1, ,58.6,K,75.9, ,76, ,23, ,40,K,49.2,K,3.8,K,72.8, 
139,Winters,Sacramento Valley,Jul 2024,8.42,K,0.00, ,656,K,11.0,K,98.6,L,61.7, ,80.7,K,67,K,14,K,38,L,51.4,L,3.1,K,76.8,L
139,Winters,Sacramento Valley,Aug 2024,6.98,K,1.87,K,569,K,12.9,K,93.1,L,57.4,K,75.2,K,80,K,24,K,45,L,51.9,L,3.2,K,74.2,K
139,Winters,Sacramento Valley,Sep 2024,5.36, ,0.61,K,480,K,12.6,K,91.0,K,54.5,K,72.6,K,80,K,27,K,47, ,50.6, ,3.0,K,71.9,K
139,Winters,Sacramento Valley,Oct 2024,3.86, ,0.64,K,333,K,10.7,K,83.2, ,50.6,K,66.7,K,75,K,28,K,48, ,45.4, ,3.0,K,66.1,K
139,Winters,Sacramento Valley,Nov 2024,1.69, ,3.79, ,177, ,8.5,K,63.3, ,39.9,K,51.4, ,87, ,45, ,66,K,39.3,K,3.2,K,54.8, 
139,Winters,Sacramento Valley,Dec 2024,0.98, ,4.02,K,134, ,9.6,K,59.1, ,40.3, ,49.1, ,95, ,62, ,80,K,42.9,K,3.1, ,50.5,K
139,Winters,Sacramento Valley,Jan 2025,2.15, ,0.43, ,217, ,6.8, ,61.6, ,35.4,K,48.4,K,85, ,40, ,61,K,33.7,K,3.6,K,48.2, 
139,Winters,Sacramento Valley,Feb 2025,1.95, ,5.80, ,261, ,9.2,K,62.5, ,41.3,K,51.7,K,91, ,50, ,70,K,41.7,K,4.0,K,50.1,K
140,Twitchell Island,San Francisco Bay,Jan 2024,1.09, ,3.99, ,159, ,11.6,K,60.2,K,43.3,K,51.0,K,100, ,71, ,90,K,47.9,K,5.0, ,52.4,K
140,Twitchell Island,San Francisco Bay,Feb 2024,1.82, ,4.16, ,252, ,11.3, ,63.0,K,43.4, ,52.1, ,100, ,61, ,85, ,47.5, ,5.5,K,53.6,K
140,Twitchell Island,San Francisco Bay,Mar 2024,3.68, ,1.22, ,399,K,11.6, ,66.7, ,45.9, ,55.7, ,97, ,52, ,77, ,48.1, ,6.6, ,55.3, 
140,Twitchell Island,San Francisco Bay,Apr 2024,5.24, ,1.25, ,540, ,12.7,K,73.5, ,48.4, ,60.3, ,96, ,48, ,71,K,50.7,K,6.7, ,58.2, 
140,Twitchell Island,San Francisco Bay,May 2024,8.14, ,0.52, ,681,K,12.4,K,81.6, ,54.0, ,67.3, ,82, ,35, ,55,K,49.7,K,8.8, ,63.3, 
140,Twitchell Island,San Francisco Bay,Jun 2024,9.04,K,0.00,K,694,K,13.2,K,88.9,K,58.7,K,73.4,K,77,K,29,K,47,K,51.6,K,8.5,K,74.8,K
140,Twitchell Island,San Francisco Bay,Jul 2024,9.82,K,0.00, ,651, ,14.8,K,94.9,K,64.1,L,78.5,K,72,K,28,K,46,K,55.0,K,9.8,K,76.9,K
140,Twitchell Island,San Francisco Bay,Aug 2024,8.04, ,0.00, ,562, ,14.4,K,90.2, ,60.8,K,74.3,K,80, ,29, ,50,K,54.3,K,9.0, ,73.9, 
140,Twitchell Island,San Francisco Bay,Sep 2024,6.03, ,0.00, ,475, ,14.5, ,89.5,K,57.3,L,72.6, ,87, ,31, ,54, ,54.3, ,7.9,K,70.8, 
140,Twitchell Island,San Francisco Bay,Oct 2024,4.51,K,0.08, ,356, ,12.9,K,85.6,K,54.1,K,69.3,K,86,K,30,K,55,L,50.2,L,5.6, ,67.4,K
140,Twitchell Island,San Francisco Bay,Nov 2024,2.08, ,2.29, ,224, ,10.0,K,66.3, ,41.3, ,53.4, ,96, ,47, ,72,K,43.9,K,4.5,K,57.8, 
140,Twitchell Island,San Francisco Bay,Dec 2024,0.97, ,3.18, ,147, ,11.1,K,60.3,K,40.7,K,49.6,K,100, ,71, ,91,L,46.7,L,4.4,K,53.7,K
140,Twitchell Island,San Francisco Bay,Jan 2025,2.02, ,0.23, ,236, ,8.6, ,63.1,K,34.8, ,48.2,K,98, ,47, ,76,K,40.1,K,4.3,K,49.6, 
140,Twitchell Island,San Francisco Bay,Feb 2025,2.06, ,3.77, ,279,K,11.1,K,64.6,K,43.5,K,53.5,K,99, ,56, ,78,K,46.7,K,6.0,K,52.2, 
143,San Juan Valley,Monterey Bay,Jan 2024,,N,3.92, ,181, ,10.4, ,61.9,K,40.3, ,50.2,K,96, ,61, ,83,K,45.2,K,2.9, ,52.7, 
143,San Juan Valley,Monterey Bay,Feb 2024,,N,4.87, ,274, ,10.3, ,63.4, ,40.7, ,50.9, ,96, ,56, ,81, ,45.1, ,3.6,K,53.9, 
143,San Juan Valley,Monterey Bay,Mar 2024,,N,3.65,K,372,K,10.2,K,65.1, ,41.6, ,52.4,K,95,K,54,K,77, ,45.0, ,4.1,K,57.0,K
143,San Juan Valley,Monterey Bay,Apr 2024,,N,1.39, ,519, ,11.3, ,70.0,K,42.8,K,54.8, ,96, ,53, ,77, ,47.5, ,3.9, ,59.4, 
143,San Juan Valley,Monterey Bay,May 2024,,N,0.60,K,627,K,11.7,K,74.1, ,44.3, ,57.7,K,96,K,47,K,72, ,48.6, ,3.9,K,62.0,K
143,San Juan Valley,Monterey Bay,Jun 2024,,N,0.00, ,688, ,12.7, ,82.2,K,48.1, ,63.4,K,94, ,39, ,64,K,50.7,K,4.0, ,69.5, 
143,San Juan Valley,Monterey Bay,Jul 2024,,N,0.00, ,667, ,14.6, ,88.1,K,52.9,K,67.6,K,92, ,37, ,64,K,54.6,K,4.5, ,74.6, 
143,San Juan Valley,Monterey Bay,Aug 2024,,N,0.00, ,598, ,14.0,K,86.7,K,52.3, ,67.1, ,91, ,35, ,62,K,53.4,K,3.9,K,74.7, 
143,San Juan Valley,Monterey Bay,Sep 2024,,N,0.00,K,493,K,13.8,K,84.9,K,53.0,K,64.9,L,92,K,40,K,67,L,53.3,L,3.9,K,72.0,K
143,San Juan Valley,Monterey Bay,Oct 2024,,N,0.02,K,382,K,10.9,K,85.0,K,48.2,K,63.1,K,82,K,30,K,58,L,45.8,L,3.4,K,68.1,K
143,San Juan Valley,Monterey Bay,Nov 2024,,N,2.43,K,252,K,9.0,K,67.6, ,38.6, ,51.5,K,93,K,41,K,69, ,41.3, ,3.0,K,56.5,K
