Stn Id,Stn Name,CIMIS Region,Month Year,Total ETo (in),qc,Total Precip (in),qc.1,Avg Sol Rad (Ly/day),qc.2,Avg Vap Pres (mBars),qc.3,Avg Max Air Temp (F),qc.4,Avg Min Air Temp (F),qc.5,Avg Air Temp (F),qc.6,Avg Max Rel Hum (%),qc.7,Avg Min Rel Hum (%),qc.8,Avg Rel Hum (%),qc.9,Avg Dew Point (F),qc.10,Avg Wind Speed (mph),qc.11,Avg Soil Temp (F),qc.12,Year
184,San Diego II,South Coast Valleys,Dec 2024,2.03,K,0.02, ,261.0, ,11.3, ,66.2, ,47.8, ,55.9,K,93.0, ,53.0, ,75.0,K,47.0,K,2.9, ,61.3,K,2024
184,San Diego II,South Coast Valleys,Jan 2025,2.77, ,0.41, ,324.0,K,7.9, ,65.8, ,45.4, ,55.1, ,78.0, ,35.0, ,55.0, ,36.6, ,3.5, ,58.7,K,2025
184,San Diego II,South Coast Valleys,Feb 2025,2.48,K,1.54, ,334.0, ,12.4, ,67.3,K,49.2, ,56.9,K,98.0,K,57.0,K,79.0,K,50.0,K,3.2,K,61.6,K,2025
237,Temecula East III,South Coast Valleys,Feb 2015,3.22,K,0.65, ,370.0, ,9.5, ,75.6,K,45.1,K,60.4,K,81.0, ,33.0, ,57.0,L,43.5,L,2.8,K,56.8,K,2015
237,Temecula East III,South Coast Valleys,Mar 2015,4.98,K,0.72, ,486.0,K,9.0,K,79.9,K,45.6,K,64.3,K,76.0,K,27.0,K,49.0,L,41.5,L,2.7,K,58.4,K,2015
237,Temecula East III,South Coast Valleys,Apr 2015,6.09, ,0.11, ,551.0, ,9.5,K,77.9,K,48.1,K,62.8,K,82.0,K,30.0,K,53.0,L,42.8,L,5.3,K,60.6, ,2015
237,Temecula East III,South Coast Valleys,May 2015,5.41,K,2.11, ,510.0,L,13.1, ,74.9, ,51.7, ,61.5,K,95.0,K,47.0,K,72.0,K,51.5,K,5.3,K,62.7, ,2015
237,Temecula East III,South Coast Valleys,Jun 2015,7.38,K,0.14, ,603.0, ,14.7,K,90.4,K,57.6,K,73.5,K,83.0,K,31.0,K,55.0,L,54.7,L,5.0, ,67.6, ,2015
237,Temecula East III,South Coast Valleys,Jul 2015,6.97,K,0.89, ,587.0,K,17.5,K,87.4,K,60.7,L,72.2,K,94.0,K,40.0,K,65.0,K,59.5,K,4.9,K,70.2, ,2015
237,Temecula East III,South Coast Valleys,Aug 2015,7.27, ,0.04, ,571.0, ,13.7,K,88.7, ,59.4,L,72.2, ,79.0, ,30.0, ,53.0,K,52.6,K,4.6,K,71.4, ,2015
237,Temecula East III,South Coast Valleys,Sep 2015,5.92, ,0.46, ,479.0, ,15.2,K,89.3, ,61.4,K,73.9,K,76.0,K,33.0,K,55.0,K,55.6,K,4.7,K,71.5, ,2015
237,Temecula East III,South Coast Valleys,Oct 2015,4.36, ,0.24, ,357.0, ,13.0,K,83.5, ,56.5,K,68.8,K,80.0,K,33.0,K,58.0,L,50.4,L,4.6,K,68.2, ,2015
237,Temecula East III,South Coast Valleys,Nov 2015,3.47,K,0.29, ,301.0, ,6.0,K,72.9, ,40.8, ,57.4,K,67.0, ,21.0, ,40.0,K,29.6,K,5.0,K,58.7, ,2015
237,Temecula East III,South Coast Valleys,Dec 2015,2.63, ,0.74,K,261.0,K,6.3,K,67.1,K,38.5,K,52.8,K,74.0,K,29.0,K,48.0,K,30.3,K,4.8,K,53.8,K,2015
237,Temecula East III,South Coast Valleys,Jan 2016,2.34, ,2.43, ,243.0, ,8.9, ,67.1, ,43.1,K,54.2,K,83.0, ,41.0, ,63.0,K,40.0,K,4.6,K,53.3, ,2016
237,Temecula East III,South Coast Valleys,Feb 2016,4.45,K,0.11, ,404.0, ,6.6,K,80.5,K,47.6,K,63.0,K,53.0,K,18.0,K,37.0,L,32.9,L,4.9,K,55.8,K,2016
237,Temecula East III,South Coast Valleys,Mar 2016,4.82, ,0.84, ,470.0,K,10.1,K,74.7,K,46.0,K,59.5,K,85.0, ,34.0, ,60.0,L,44.3,L,5.1,K,58.8,K,2016
237,Temecula East III,South Coast Valleys,Apr 2016,5.86,K,0.14, ,528.0, ,9.4,K,76.9,K,48.8,K,62.0,K,78.0, ,31.0, ,54.0,L,42.1,L,5.6,K,60.9, ,2016
237,Temecula East III,South Coast Valleys,May 2016,6.02, ,0.02, ,570.0,K,13.7, ,76.6, ,52.5,K,62.6, ,95.0, ,45.0, ,71.0, ,52.7, ,5.5,K,64.2, ,2016
237,Temecula East III,South Coast Valleys,Jun 2016,7.64,K,0.41, ,624.0, ,13.1,K,88.4,K,56.6,L,71.6,L,84.0,K,30.0,K,57.0,L,53.1,L,5.0, ,68.8, ,2016
237,Temecula East III,South Coast Valleys,Jul 2016,8.41, ,0.85, ,641.0, ,13.2,K,90.7,K,57.1, ,73.5,K,82.0, ,26.0, ,49.0,K,51.6,K,4.9,K,70.7, ,2016
237,Temecula East III,South Coast Valleys,Aug 2016,7.5, ,0.68, ,575.0, ,13.9,K,90.9, ,58.0, ,73.3,K,85.0, ,27.0, ,54.0,L,54.1,L,4.6,K,71.4, ,2016
237,Temecula East III,South Coast Valleys,Sep 2016,5.59, ,0.81, ,457.0, ,12.3,K,85.7,K,55.0, ,69.5, ,81.0, ,29.0, ,52.0,K,48.9,K,4.8,K,68.2, ,2016
237,Temecula East III,South Coast Valleys,Oct 2016,4.47, ,0.28,K,372.0, ,10.7,K,81.0, ,50.6,K,65.4,K,81.0, ,30.0, ,53.0,K,44.5,K,4.3,K,64.6, ,2016
237,Temecula East III,South Coast Valleys,Nov 2016,3.67,K,1.04, ,302.0, ,7.0,K,76.0, ,45.7,K,61.0,K,67.0, ,24.0, ,44.0,L,34.3,L,4.9,K,60.0, ,2016
237,Temecula East III,South Coast Valleys,Dec 2016,2.04, ,3.73, ,218.0, ,8.6, ,64.1, ,41.5,K,52.4,K,87.0, ,42.0, ,64.0,K,38.6,K,4.6,K,55.0, ,2016
237,Temecula East III,South Coast Valleys,Jan 2017,1.8,K,5.13, ,228.0, ,9.3,K,60.6, ,41.1,K,50.3, ,93.0, ,55.0, ,76.0,K,41.7,K,4.2,K,53.7, ,2017
237,Temecula East III,South Coast Valleys,Feb 2017,2.14, ,3.19, ,285.0, ,10.2,K,63.4, ,44.3,K,52.6, ,93.0, ,54.0, ,75.0,K,44.4,K,4.1, ,56.0,K,2017
237,Temecula East III,South Coast Valleys,Mar 2017,4.9,K,0.09, ,458.0, ,10.1, ,76.3, ,46.6,K,60.7,K,80.0, ,32.0, ,57.0,K,44.0,K,4.6,K,58.8, ,2017
237,Temecula East III,South Coast Valleys,Apr 2017,6.29, ,0.0, ,569.0, ,9.6,K,79.2, ,47.6,K,62.6,K,81.0, ,26.0, ,52.0,L,43.3,L,5.0, ,62.3, ,2017
237,Temecula East III,South Coast Valleys,May 2017,6.42,K,0.52, ,582.0,L,11.3,K,77.5,K,50.1, ,62.5,K,86.0, ,38.0, ,62.0,L,47.5,L,5.3,K,64.7, ,2017
237,Temecula East III,South Coast Valleys,Jun 2017,7.83,K,0.04, ,641.0, ,14.7,K,89.1,K,56.4,K,73.1,K,86.0,K,33.0,K,60.0,L,54.2,L,4.6,K,68.6, ,2017
237,Temecula East III,South Coast Valleys,Jul 2017,7.79, ,0.1, ,598.0, ,18.0, ,96.5,K,61.4, ,78.0,K,89.0,K,32.0,K,56.0,K,60.2,K,4.3, ,72.2, ,2017
237,Temecula East III,South Coast Valleys,Aug 2017,7.05,K,0.4,K,558.0,K,17.7,K,95.8,K,62.7,L,76.5,K,85.0, ,33.0, ,57.0,L,58.6,L,4.3,K,73.4, ,2017
237,Temecula East III,South Coast Valleys,Sep 2017,5.36,K,0.02,K,447.0, ,13.0,K,85.5,K,57.4,K,69.4,K,76.0,K,34.0,K,54.0,K,50.2,K,4.7,K,71.2, ,2017
237,Temecula East III,South Coast Valleys,Oct 2017,5.14,K,0.01, ,405.0, ,8.5,K,86.0,K,51.1, ,67.8,K,68.0, ,21.0, ,42.0,L,38.5,L,4.5,K,65.6, ,2017
237,Temecula East III,South Coast Valleys,Nov 2017,3.11,K,0.07,K,276.0, ,8.3,K,78.1,K,47.0,K,62.1,K,70.0,K,27.0,K,49.0,L,39.3,L,3.8,K,61.5,K,2017
237,Temecula East III,South Coast Valleys,Dec 2017,3.65,K,0.31,K,264.0, ,3.4,K,77.3,K,39.9, ,58.9,K,42.0, ,10.0, ,22.0,L,15.0,L,4.6,K,54.6, ,2017
237,Temecula East III,South Coast Valleys,Jan 2018,3.25,K,2.65,K,269.0,K,6.7,K,78.5,K,46.1,K,60.5,K,57.0,K,23.0,K,40.0,L,33.5,L,4.3,K,55.8,K,2018
237,Temecula East III,South Coast Valleys,Feb 2018,3.52,K,0.33, ,357.0, ,6.3,K,76.2,K,43.9,K,57.4,K,60.0, ,23.0, ,45.0,L,32.3,L,4.7,K,55.8,K,2018
237,Temecula East III,South Coast Valleys,Mar 2018,4.52,K,1.77, ,424.0,K,9.2,K,79.1,L,47.9,K,60.4,K,72.0,K,34.0,K,56.0,L,42.0,L,4.6,K,57.6, ,2018
237,Temecula East III,South Coast Valleys,Apr 2018,6.31,K,0.0, ,543.0, ,10.0,K,85.3,L,51.7,L,65.9,K,72.0,K,27.0,K,50.0,L,43.7,L,5.2,K,62.6, ,2018
237,Temecula East III,South Coast Valleys,May 2018,6.13,K,0.04,K,536.0,K,11.1,K,80.7,K,54.1,K,63.8,K,77.0,K,38.0,K,58.0,L,47.3,L,5.3,K,64.9,K,2018
237,Temecula East III,South Coast Valleys,Jun 2018,8.08, ,0.0, ,740.0,K,13.4, ,86.2, ,55.5,K,68.9,K,88.0, ,33.0, ,57.0,K,52.1,K,4.8,K,69.3, ,2018
237,Temecula East III,South Coast Valleys,Jul 2018,8.38,K,0.09,K,657.0,K,16.7, ,96.2,L,65.0,L,78.7,L,77.0,K,30.0,K,52.0,L,58.6,L,4.5, ,74.0, ,2018
237,Temecula East III,South Coast Valleys,Aug 2018,8.13,K,0.11, ,644.0,K,16.8,K,94.4,K,62.8, ,77.2,K,83.0, ,31.0, ,54.0,K,58.1,K,4.6,K,74.4, ,2018
237,Temecula East III,South Coast Valleys,Sep 2018,6.6,K,0.01, ,578.0,K,15.0, ,91.4, ,61.3,K,74.3,K,80.0, ,31.0, ,53.0,K,54.7,K,4.4, ,71.4, ,2018
237,Temecula East III,South Coast Valleys,Oct 2018,4.56, ,0.89,K,430.0,K,12.2,K,82.2, ,55.8,K,67.5,K,77.0,K,33.0,K,55.0,K,48.4,K,4.7,K,67.2,K,2018
237,Temecula East III,South Coast Valleys,Nov 2018,3.68, ,0.96, ,339.0,K,7.7,K,76.7, ,49.0,K,61.6,K,60.0, ,27.0, ,43.0,K,33.8,K,5.0,K,61.1, ,2018
237,Temecula East III,South Coast Valleys,Dec 2018,2.21, ,1.14, ,265.0,K,8.0, ,66.6, ,42.7,K,53.6,K,78.0, ,36.0, ,57.0,K,37.4,K,4.3,K,56.1, ,2018
237,Temecula East III,South Coast Valleys,Jan 2019,2.4, ,2.27, ,286.0,K,8.8,K,67.4, ,43.3,K,54.2,K,80.0, ,42.0, ,61.0,K,39.5,K,4.4,K,54.1, ,2019
237,Temecula East III,South Coast Valleys,Feb 2019,2.14, ,7.15, ,322.0,K,8.3, ,58.6, ,38.5,K,47.5, ,92.0, ,51.0, ,73.0, ,38.6, ,4.6,K,53.4, ,2019
237,Temecula East III,South Coast Valleys,Mar 2019,4.15, ,1.67, ,467.0,K,9.9,K,67.7, ,44.3,K,54.9,K,90.0, ,43.0, ,69.0,K,43.6,K,4.6,K,57.2,K,2019
237,Temecula East III,South Coast Valleys,Apr 2019,5.85, ,0.25, ,590.0,K,10.9, ,76.1,K,49.3,K,61.1,K,87.0, ,37.0, ,61.0,K,46.3,K,5.3,K,62.0, ,2019
237,Temecula East III,South Coast Valleys,May 2019,5.33, ,0.85, ,551.0,K,12.7, ,71.5,K,49.7, ,58.8, ,95.0, ,51.0, ,75.0, ,50.7, ,5.5,K,63.8, ,2019
237,Temecula East III,South Coast Valleys,Jun 2019,6.94,K,0.04, ,655.0,K,15.3,K,84.1,K,57.2,K,67.1,L,92.0,K,42.0,K,70.0,L,56.2,L,4.8,K,69.3, ,2019
237,Temecula East III,South Coast Valleys,Jul 2019,8.57, ,0.01, ,701.0,K,16.4, ,94.5,K,59.1, ,76.3,K,87.0, ,31.0, ,54.0,K,57.7,K,4.8,K,72.2, ,2019
237,Temecula East III,South Coast Valleys,Aug 2019,8.67,K,0.01, ,673.0,K,14.5, ,97.9,K,60.3,K,77.9,K,77.0, ,24.0, ,45.0,K,54.1,K,4.7,K,72.6, ,2019
237,Temecula East III,South Coast Valleys,Sep 2019,6.32,K,0.03, ,533.0,K,14.4, ,89.4, ,60.8,K,73.7,K,78.0,K,31.0,K,53.0,K,53.8,K,4.9,K,70.8, ,2019
237,Temecula East III,South Coast Valleys,Oct 2019,6.11,K,0.0, ,486.0,K,7.8,K,86.6,K,53.3,K,68.7,K,59.0,K,16.0,K,34.0,K,35.0,K,5.5,K,63.2, ,2019
237,Temecula East III,South Coast Valleys,Nov 2019,3.86,K,2.56, ,328.0,K,7.4,K,77.4,K,48.7,K,61.7,K,65.0, ,26.0, ,44.0,K,34.8,K,4.9,K,59.2, ,2019
237,Temecula East III,South Coast Valleys,Dec 2019,1.99,K,2.66, ,229.0,K,8.2,K,61.8, ,42.0,K,51.1, ,82.0, ,44.0, ,64.0,K,37.5,K,4.3,K,55.5, ,2019
237,Temecula East III,South Coast Valleys,Jan 2020,2.71, ,0.39, ,323.0,K,8.3, ,69.8,K,42.8, ,54.2,K,82.0, ,36.0, ,60.0,K,39.1,K,4.4,K,54.2, ,2020
237,Temecula East III,South Coast Valleys,Feb 2020,3.82,K,0.74,K,415.0,K,6.7,K,73.2,K,42.7,K,56.5,K,69.0,K,25.0,K,47.0,L,33.7,L,5.1,K,54.2,K,2020
237,Temecula East III,South Coast Valleys,Mar 2020,3.79, ,5.35,K,414.0,K,8.0,K,64.9,K,44.4,K,53.5,K,74.0, ,39.0, ,57.0,K,38.3,K,4.8, ,57.0, ,2020
237,Temecula East III,South Coast Valleys,Apr 2020,5.22, ,4.92, ,512.0,K,10.0, ,72.4,K,51.5,K,60.8,K,73.0, ,39.0, ,56.0,K,44.1,K,5.1, ,60.9,K,2020
237,Temecula East III,South Coast Valleys,May 2020,7.66,K,0.04, ,693.0,K,12.8, ,82.9, ,54.8,K,67.8,K,80.0, ,34.0, ,56.0,K,50.7,K,5.1, ,67.5, ,2020
237,Temecula East III,South Coast Valleys,Jun 2020,7.48, ,0.09, ,686.0,K,13.4,K,85.9,K,57.8,K,70.2,K,79.0, ,34.0, ,59.0,L,53.9,L,5.1,K,67.5, ,2020
237,Temecula East III,South Coast Valleys,Jul 2020,8.86, ,0.0, ,668.0,K,14.3,K,93.3,K,62.1,K,76.6,K,73.0, ,26.0, ,48.0,K,53.8,K,4.9, ,68.8,K,2020
237,Temecula East III,South Coast Valleys,Aug 2020,8.31, ,0.46, ,609.0,K,15.8,K,97.3,K,65.9,L,80.5,K,70.0, ,25.0, ,45.0,K,56.4,K,4.9,K,71.1,K,2020
237,Temecula East III,South Coast Valleys,Sep 2020,6.92,K,3.67,K,492.0, ,10.9,K,94.6,K,62.7,K,77.4,K,57.0, ,19.0, ,36.0,K,45.6,K,4.6, ,69.1, ,2020
237,Temecula East III,South Coast Valleys,Oct 2020,5.11, ,4.15, ,419.0,K,10.1, ,85.7,K,56.7,K,69.4,K,66.0, ,25.0, ,45.0,K,42.4,K,4.5, ,66.0, ,2020
237,Temecula East III,South Coast Valleys,Nov 2020,2.86,K,0.54, ,334.0,K,2.9,L,75.3,L,44.7,L,62.3,L,65.0,L,44.0,L,25.0,L,26.3,L,4.7, ,59.2, ,2020
237,Temecula East III,South Coast Valleys,Dec 2020,2.77,K,0.04, ,284.0,K,5.0, ,68.6, ,42.8,K,55.1,K,57.0, ,22.0, ,37.0,K,24.2,K,4.7,K,52.9, ,2020
237,Temecula East III,South Coast Valleys,Jan 2021,2.93, ,1.6, ,312.0,K,6.3, ,67.4,K,42.4, ,54.0,K,66.0, ,29.0, ,48.0,K,31.6,K,4.9,K,52.1,K,2021
237,Temecula East III,South Coast Valleys,Feb 2021,3.42, ,0.07, ,421.0,K,7.2, ,68.4, ,42.1, ,54.1, ,75.0, ,30.0, ,52.0, ,34.5, ,4.8, ,54.4, ,2021
237,Temecula East III,South Coast Valleys,Mar 2021,4.64,K,1.43, ,501.0,K,7.9,K,66.5,K,41.7,K,53.3,K,85.0, ,35.0, ,62.0,L,37.9,L,5.5,K,56.6,K,2021
237,Temecula East III,South Coast Valleys,Apr 2021,6.14, ,0.13, ,612.0,K,9.4,K,75.3, ,48.2,K,60.4, ,82.0, ,33.0, ,56.0,K,41.9,K,5.5,K,62.6, ,2021
237,Temecula East III,South Coast Valleys,May 2021,6.74, ,0.0, ,615.0,K,12.0,K,77.0, ,51.0,K,61.8, ,91.0, ,40.0, ,65.0,K,49.1,K,5.5,K,63.8, ,2021
237,Temecula East III,South Coast Valleys,Jun 2021,7.63,K,0.03, ,670.0,K,13.8, ,87.4,K,57.2,K,70.8,K,84.0, ,32.0, ,55.0,K,52.8,K,4.9, ,65.9,K,2021
237,Temecula East III,South Coast Valleys,Jul 2021,8.24, ,0.27, ,646.0, ,15.7, ,92.4, ,63.2, ,76.2, ,78.0, ,30.0, ,51.0, ,56.5, ,4.8, ,69.3, ,2021
237,Temecula East III,South Coast Valleys,Aug 2021,7.4,K,0.02,K,579.0,K,14.1,K,91.6,K,63.6, ,75.7,K,72.0,K,30.0,K,49.0,K,53.1,K,4.9,K,69.4,K,2021
237,Temecula East III,South Coast Valleys,Sep 2021,6.01, ,0.26, ,516.0,K,13.7,K,89.2,K,60.8, ,72.8, ,79.0, ,30.0, ,52.0,K,52.2,K,4.6, ,68.9, ,2021
237,Temecula East III,South Coast Valleys,Oct 2021,4.3, ,1.0, ,408.0,K,9.8, ,77.2,K,51.8,K,63.3,K,74.0, ,32.0, ,53.0,K,42.0,K,4.8,K,63.0,K,2021
237,Temecula East III,South Coast Valleys,Nov 2021,3.75,K,0.0, ,353.0,K,7.4, ,79.6, ,49.2, ,63.2, ,62.0, ,20.0, ,39.0, ,34.1, ,4.6,K,60.5, ,2021
237,Temecula East III,South Coast Valleys,Dec 2021,1.81,K,3.73,K,225.0,K,8.2, ,62.2, ,41.9, ,51.2, ,86.0, ,45.0, ,66.0, ,38.4, ,4.4,K,56.1, ,2021
237,Temecula East III,South Coast Valleys,Jan 2022,3.12,K,0.22, ,296.0,K,6.2, ,68.2, ,44.0,K,55.4, ,63.0, ,25.0, ,42.0, ,30.6, ,4.7,K,54.8, ,2022
237,Temecula East III,South Coast Valleys,Feb 2022,3.85,K,0.74,K,409.0,K,5.0, ,69.7, ,41.1,K,55.1, ,58.0, ,22.0, ,38.0, ,24.9, ,5.5,K,53.8, ,2022
237,Temecula East III,South Coast Valleys,Mar 2022,5.2, ,0.99,K,514.0,K,7.8,K,73.1, ,45.0,K,58.2, ,75.0, ,27.0, ,49.0,K,36.6,K,5.6,K,56.3, ,2022
237,Temecula East III,South Coast Valleys,Apr 2022,6.11,K,0.2, ,597.0,K,9.6,K,76.2,K,49.0,K,61.5,K,82.0, ,31.0, ,54.0,K,42.0,K,5.7,K,61.3, ,2022
237,Temecula East III,South Coast Valleys,May 2022,6.91, ,0.07,K,644.0,K,11.2,K,78.4, ,50.8,K,62.9,K,84.0, ,36.0, ,59.0,K,46.5,K,5.5,K,62.4, ,2022
237,Temecula East III,South Coast Valleys,Jun 2022,8.44, ,0.0, ,705.0,K,12.3,K,89.9, ,59.1,K,72.9, ,74.0, ,26.0, ,48.0,L,49.8,L,5.4,K,66.1, ,2022
237,Temecula East III,South Coast Valleys,Jul 2022,8.33,K,0.0, ,672.0, ,14.3, ,90.9, ,61.3, ,74.1, ,80.0, ,28.0, ,50.0, ,53.9, ,4.8,K,69.0, ,2022
237,Temecula East III,South Coast Valleys,Aug 2022,8.36, ,0.06, ,615.0, ,14.6, ,94.6,K,66.3,K,78.6, ,67.0, ,27.0, ,45.0, ,54.2, ,4.9, ,70.6, ,2022
237,Temecula East III,South Coast Valleys,Sep 2022,6.11, ,0.51, ,494.0,K,15.9,K,91.5,K,65.6,K,76.6, ,75.0, ,31.0, ,53.0,K,56.5,K,4.9,K,71.5, ,2022
237,Temecula East III,South Coast Valleys,Oct 2022,4.29, ,0.25, ,403.0,K,13.4, ,80.6,K,55.9, ,66.3, ,85.0, ,36.0, ,61.0, ,50.8, ,4.5,K,67.7, ,2022
237,Temecula East III,South Coast Valleys,Nov 2022,3.04, ,1.86, ,339.0,K,6.6, ,68.5,K,43.2, ,55.0, ,66.0, ,27.0, ,46.0, ,31.4, ,5.0,K,58.6, ,2022
237,Temecula East III,South Coast Valleys,Dec 2022,1.95, ,1.31, ,244.0,K,8.1,K,63.1,K,42.5, ,51.9,K,80.0, ,43.0, ,63.0,K,38.1,K,4.0, ,55.7, ,2022
237,Temecula East III,South Coast Valleys,Jan 2023,1.92, ,4.61,K,259.0,K,8.3,K,59.9, ,39.8,K,49.5,K,87.0,K,49.0,K,69.0,K,38.4,K,4.7,K,55.1,K,2023
237,Temecula East III,South Coast Valleys,Feb 2023,2.86, ,0.96,K,355.0,K,6.4, ,61.5, ,37.9,K,49.4, ,76.0, ,36.0, ,56.0, ,31.7, ,5.9,K,53.0, ,2023
237,Temecula East III,South Coast Valleys,Mar 2023,3.18, ,1.72,K,397.0,K,9.5,K,60.8,K,41.9,K,50.4,K,95.0, ,53.0, ,76.0,K,42.5,K,5.0,K,55.7,K,2023
237,Temecula East III,South Coast Valleys,Apr 2023,5.49, ,0.09,K,583.0,K,10.3, ,73.3,K,46.3,K,58.3,K,88.0, ,37.0, ,63.0,K,44.6,K,5.0,K,59.8,K,2023
237,Temecula East III,South Coast Valleys,May 2023,5.19, ,0.34,K,542.0, ,13.3, ,71.8,K,51.1, ,58.9, ,97.0, ,53.0, ,78.0, ,51.9, ,5.0, ,64.0, ,2023
237,Temecula East III,South Coast Valleys,Jun 2023,6.1, ,0.04, ,613.0,K,13.5, ,76.6,K,52.8,K,62.7,K,94.0, ,45.0, ,70.0,K,52.4,K,5.0,K,66.0, ,2023
237,Temecula East III,South Coast Valleys,Jul 2023,8.49,K,0.01, ,665.0,K,14.2,K,94.2, ,63.2,K,77.6, ,71.0, ,25.0, ,44.0,K,53.4,K,4.7,K,70.5, ,2023
237,Temecula East III,South Coast Valleys,Aug 2023,7.47,K,0.68,K,597.0,K,15.8,K,92.0,K,63.7, ,76.6, ,77.0, ,31.0, ,52.0,K,56.5,K,4.9,K,72.0, ,2023
237,Temecula East III,South Coast Valleys,Sep 2023,4.66, ,0.15, ,453.0,K,15.8,K,82.1,K,59.2, ,68.6, ,89.0, ,43.0, ,67.0,K,56.6,K,4.3,K,70.7, ,2023
237,Temecula East III,South Coast Valleys,Oct 2023,4.81, ,0.14, ,431.0,K,10.9, ,83.6,K,54.7, ,67.7, ,72.0, ,27.0, ,50.0, ,44.7, ,4.5, ,66.5, ,2023
237,Temecula East III,South Coast Valleys,Nov 2023,3.47,K,0.7,K,332.0,K,7.1,K,74.8, ,47.8, ,60.3, ,62.0, ,24.0, ,42.0,K,32.4,K,4.7, ,60.4, ,2023
237,Temecula East III,South Coast Valleys,Dec 2023,2.55,K,0.74,K,266.0,K,7.8, ,69.4, ,44.7, ,56.0, ,75.0, ,33.0, ,53.0, ,36.1, ,4.3,K,57.4,K,2023
237,Temecula East III,South Coast Valleys,Jan 2024,2.39,K,2.14,K,278.0,K,8.1, ,63.9, ,41.0, ,51.5, ,83.0, ,40.0, ,62.0, ,37.9, ,4.5,K,55.9, ,2024
237,Temecula East III,South Coast Valleys,Feb 2024,2.23,K,3.84,K,300.0,K,9.8,K,61.9, ,43.4, ,51.5, ,92.0, ,54.0, ,76.0,K,43.7,K,4.3, ,56.7, ,2024
237,Temecula East III,South Coast Valleys,Mar 2024,3.65,K,3.14,K,424.0,K,10.0, ,64.1,K,43.0, ,52.3, ,93.0, ,51.0, ,75.0, ,44.5, ,4.9, ,58.5, ,2024
237,Temecula East III,South Coast Valleys,Apr 2024,5.34,K,0.57, ,562.0,K,10.5, ,71.2,K,45.6,K,56.9,K,90.0, ,41.0, ,67.0,K,45.4,K,5.2,K,60.3, ,2024
237,Temecula East III,South Coast Valleys,May 2024,6.0,K,0.13,K,607.0,K,12.9,K,75.0, ,49.9,K,59.5,K,96.0,K,46.0,K,74.0, ,51.2, ,5.1,K,64.9,K,2024
237,Temecula East III,South Coast Valleys,Jun 2024,7.62,K,0.0, ,677.0,K,14.7, ,86.1, ,56.8,K,69.5, ,88.0, ,39.0, ,62.0, ,54.8, ,4.8, ,69.2,K,2024
237,Temecula East III,South Coast Valleys,Jul 2024,8.73,K,0.0, ,681.0, ,16.0, ,95.0, ,64.1,K,78.2, ,75.0, ,29.0, ,49.0, ,56.8, ,4.6, ,71.5, ,2024
237,Temecula East III,South Coast Valleys,Aug 2024,8.15, ,0.0, ,635.0,K,14.3, ,93.3, ,62.3, ,76.3, ,74.0, ,26.0, ,47.0, ,53.9, ,4.9, ,69.5,L,2024
237,Temecula East III,South Coast Valleys,Sep 2024,6.21, ,0.01,K,527.0,K,14.2,K,90.3,K,60.6,K,73.5,K,75.0,K,32.0,K,54.0,K,53.6,K,4.5,K,68.7,K,2024
237,Temecula East III,South Coast Valleys,Oct 2024,5.27, ,0.0, ,437.0,K,9.8, ,86.2,K,56.6,K,69.6,K,60.0, ,24.0, ,41.0,K,43.2,K,4.5,K,63.8,L,2024
237,Temecula East III,South Coast Valleys,Nov 2024,3.21, ,0.04, ,339.0,K,6.7, ,72.2, ,43.7, ,56.5, ,66.0, ,24.0, ,44.0, ,32.3, ,4.5, ,57.6,K,2024
237,Temecula East III,South Coast Valleys,Dec 2024,2.64,K,0.0,K,281.0,K,6.5,K,71.4, ,43.6, ,56.0,K,62.0,K,27.0,K,45.0,K,32.0,K,4.3,K,55.7,K,2024
237,Temecula East III,South Coast Valleys,Jan 2025,3.1,K,0.8,K,320.0,K,5.0, ,67.2,K,39.2, ,52.3, ,59.0, ,24.0, ,40.0, ,23.5, ,4.8,K,52.9, ,2025
237,Temecula East III,South Coast Valleys,Feb 2025,3.17,K,1.3,K,366.0,K,8.7,K,71.0, ,46.0,K,57.1,K,78.0, ,37.0, ,57.0,K,39.8,K,4.8, ,55.5, ,2025
239,Hemet,South Coast Valleys,Feb 2015,3.14, ,0.78, ,381.0, ,7.5, ,70.5, ,41.8, ,54.6, ,77.0, ,29.0, ,53.0, ,36.5, ,4.1, ,58.2,K,2015
239,Hemet,South Coast Valleys,Mar 2015,5.24, ,0.69, ,499.0,K,6.9, ,74.7, ,43.0,K,58.5, ,71.0, ,23.0, ,43.0, ,34.4, ,4.4, ,61.4, ,2015
239,Hemet,South Coast Valleys,Apr 2015,5.81, ,0.07, ,560.0, ,7.4,K,72.6, ,43.5, ,57.5, ,77.0, ,26.0, ,48.0,K,35.7,K,5.4, ,63.2, ,2015
239,Hemet,South Coast Valleys,May 2015,5.63, ,1.63,K,537.0,K,11.1,K,72.4, ,49.4,K,60.0,K,88.0,K,41.0,K,64.0, ,47.0, ,5.5,K,64.6,K,2015
239,Hemet,South Coast Valleys,Jun 2015,7.77, ,0.39,K,617.0, ,11.7,K,90.6,K,57.6,K,73.8,K,72.0,K,23.0,K,43.0,K,47.8,K,5.0,K,70.8, ,2015
239,Hemet,South Coast Valleys,Jul 2015,7.4,K,1.99, ,597.0, ,15.4, ,88.1,K,60.0,K,73.0,K,85.0,K,31.0,K,56.0, ,55.7, ,5.1,K,73.5, ,2015
